district,block,village_name,village_code
-Select District-,-Select Tahasil-,-Select Village-,
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଅଙ୍ଗାରବନ୍ଧ,1401315
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଅନୁଗୋଳ ଟାଉନ,1401111
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଅନ୍ତୁଳିଆ,1401052
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଅମାନ୍ତପୁର,1401164
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଅରାଡ଼ିହ,1401080
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଆଙ୍କୁଲା,1401112
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଇକରବନ୍ଧ,1401396
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଉଚ୍ଚାସାଳ,1401050
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଓଲାବେରି,1401072
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କଂସନାଳୀ,1401398
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କଞ୍ଜା,1401094
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କଟ୍ରାଙ୍ଗ (ସାନ),1401044
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କଟ୍ରାଙ୍ଗ ବଡ,1401001
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କଣ୍ଟାବେଡ଼ା,1401066
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କଦଳୀବେରିଣୀ,1401065
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କନ୍ତମେଘ,1401372
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କନ୍ଧକୋଇଲି,1401024
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କରଡାପଡା,1401022
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କରଡାବଣି ଜଙ୍ଗଲ,1401021
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କରତପଟା,1401198
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କରମଙ୍ଗାସାହି,1401197
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କର୍ଣ୍ଣପୁର,1401168
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କରଡ଼ାସିଙ୍ଗ୍,1401023
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କଲେଇପଦା,1401093
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କହ୍ନେଇ ନଗର,1401196
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କାଙ୍ଗୁଲା,1401327
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କାବିଲିପାଳ,1401397
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କୁମୁରି,1401068
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କୁମୁରିସିଙ୍ଗା,1401400
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କୁରୁଡୁ,1401029
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କୁଲସର,1401030
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କୁଲାଙ୍ଗି,1401027
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କୁଲାସିଙ୍ଗା,1401028
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କୁସୁମପାଟ,1401199
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କୃଷ୍ଣଚକ୍ର,1401026
ଅନୁଗୋଳ,ଅନୁଗୋଳ,କୋଠଭୂଇଁ,1401067
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଖଣ୍ଡହତା,1401328
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଖପରଖାଇ,1401399
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଖମାର,1401120
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଖଲାରି,1401115
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଖଳାଆମ୍ବ,1401025
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଖାଲଗାଁ,1401373
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଖିଣ୍ଡା,1401095
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଖିଣ୍ଡା ଗୋବିନ୍ଦପୁର,1401096
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗଇଁଦି,1401012
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗଉଡ଼ସାହି,1401189
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗଞ୍ଜଡ଼ା,1401061
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗଦେଇମୁଣ୍ଡା,1401011
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗୁର଼ଙ୍ଗ,1401194
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗୁରୁଧି,1401014
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗୋପାଳପୁର,1401013
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗୋପାଳପୁର,1401191
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗୋପାଳପୁର ଜଙ୍ଗଲ,1401192
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗୋପିନାଥପୁର,1401193
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗୋପିନାଥପୁର,1401325
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗୋହିରାପଶି,1401089
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗୋଡ଼ିବନ୍ଧ,1401190
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଗଡ଼ତରାସ,1401088
